ID,Prediction
17090,-2.180337716650971
17091,-1.0652286219137745
17092,-1.0642218394159733
17093,-0.9808135562143417
17094,-1.0749794187501205
17095,-2.0097913354671015
17096,-0.9985217439411688
17097,-1.4792708444924485
17098,-1.178926007944491
17099,0.7808131042120231
17100,-1.4727709100072768
17101,-0.20411328392668016
17102,-1.157932503834734
17103,0.8949093417004929
17104,-0.9202632749489816
17105,-1.5521922909149337
17106,-2.1411238993410238
17107,-0.9956914913573633
17108,-1.072515379313242
17109,0.6134310514102393
17110,-1.3072392424994437
17111,-0.49954288952724824
17112,-1.3318086346046276
17113,0.31083391816389827
17114,-0.674688859874288
17115,-1.5549966388221979
17116,-0.6954758018329046
17117,-1.4623485927547968
17118,0.9265228431319569
17119,-1.0637115757295033
17120,-0.48385669808756115
17121,-0.7685644743603117
17122,-0.6702451183054334
17123,-1.8795402769267304
17124,-1.1120185726680376
17125,-0.27132755747606724
17126,-1.1040571453067476
17127,0.8150520045062385
17128,-0.8803720446591787
17129,4.623463523863309
17130,-1.0609548504152633
17131,1.0484021667889083
17132,0.4621254995762293
17133,-0.5752555244001024
17134,-1.0256797773888584
17135,-0.6407027101778229
17136,-1.3559496782488138
17137,-1.3258286144311247
17138,0.4119707321120726
17139,-0.6276545571510549
17140,-1.1559749121624838
17141,-1.5781544095570115
17142,0.7109752296764308
17143,-0.9153571715149373
17144,-1.3327992137814837
17145,-0.9809742062499984
17146,-1.4907374152435593
17147,0.09507717134301152
17148,-0.20450603537613787
17149,-1.2089296030401264
17150,-0.9564916332238595
17151,0.09725205321749897
17152,-1.3700961480322138
17153,-1.449685299940267
17154,1.111866586119938
17155,-1.1270068984788688
17156,1.8105073677806818
17157,-0.7471212273929457
17158,1.415758334044674
17159,-1.824742401729099
17160,-1.7769417688969944
17161,-1.7422539782962678
17162,-1.549958266200663
17163,-0.364850178219793
17164,-0.89412834131577
17165,-1.7179179283758303
17166,-1.1560543756028736
17167,0.9610829779530484
17168,-0.9626648694186553
17169,-1.0892542089734891
17170,-0.06662114462658075
17171,-0.7229330274385418
17172,-0.1363262208117193
17173,-0.0862698601621602
17174,-1.1323749346259326
17175,-2.05529024151761
17176,-1.0134151872266828
17177,-1.6459215457808525
17178,1.9193479005169163
17179,-0.8457705914426554
17180,-1.081543093926163
17181,-1.7589920283571758
17182,0.6429704319300745
17183,-1.3107511524984492
17184,-1.5327274196925096
17185,2.1467245732032074
17186,-1.8275577933207274
17187,-1.511228475548541
17188,0.8669784398398858
17189,-0.4079812819933013
17190,-1.8450645397080931
17191,-1.0066163171183982
17192,-1.2127157043167385
17193,2.4158953687330564
17194,-1.3627323533712543
17195,-1.9232404286104763
17196,3.056472089270403
17197,1.0067763857419192
17198,-0.8835743949466746
17199,-1.669808886372902
17200,-0.9439481215493362
17201,-2.0548997316562043
17202,-1.2482078637599032
17203,-1.3413036071867561
17204,1.388338614065209
17205,-0.8203115890615228
17206,-1.386797306399215
17207,-1.8314171716407088
17208,-0.13206676639252823
17209,-0.3765152494624477
17210,-0.3867764976899481
17211,1.547743713092582
17212,-0.11845521378659873
17213,-1.2057335121380093
17214,0.9052933642277593
17215,1.4517469388609414
17216,-0.988244098199259
17217,-1.5785731145874442
17218,-0.025978754765070833
17219,0.11882790703668378
17220,-1.605536756557222
17221,-1.4953899792529355
17222,-1.527463050999016
17223,-0.7773894464030372
17224,-0.9252774239385906
17225,-0.863658200798071
17226,-0.9896301566786072
17227,-1.1573608896100307
17228,-1.512187794633015
17229,-0.8154254887041188
17230,-0.9840741114815017
17231,-0.8387504690324404
17232,0.9670131526382572
17233,-0.9701448196887674
17234,1.3742112941829512
17235,-1.793946007288139
17236,-1.3695393516115288
17237,-1.415012680381889
17238,-0.9902838495346059
17239,-1.8861986749029045
17240,-1.001182823763092
17241,-0.985219947894447
17242,-2.0837311010449477
17243,-1.0357270303798929
17244,0.04798319222070002
17245,-1.088445593315845
17246,-0.655238117868046
17247,-0.863760883232475
17248,-1.718671036147791
17249,2.209035545946758
17250,-1.434991848182915
17251,-1.0569686643196894
17252,-1.2974642431312784
17253,-1.5061777168397306
17254,-0.6899397405591914
17255,-1.8994712519410304
17256,-0.8408786118124907
17257,-2.045671126900493
17258,-1.1307026889535312
17259,-1.018185167160116
17260,-0.16434616073401298
17261,-1.0771967177591852
17262,-1.8026099024843512
17263,-1.4021775217122536
17264,-1.9276584168293507
17265,-1.0411543994118042
17266,-1.1248801037215632
17267,-0.9541355353420233
17268,-1.7771902820793026
17269,-0.14777094764624754
17270,2.3996095974571685
17271,-1.0792767223178195
17272,-1.0143205415361518
17273,-1.3899677758107702
17274,-2.0034831178063217
17275,1.0037076698036613
17276,0.8994273675856971
17277,-0.16315437478395955
17278,-2.0475229286825423
17279,-1.5994912533690264
17280,-1.4477958506337898
17281,-1.4704909174460976
17282,-1.6741673279195273
17283,-0.6534303588092805
17284,-0.9369203839402706
17285,-1.2091208744781443
17286,-0.7740086004897146
17287,-1.7745181971851487
17288,-1.1044506574883526
17289,0.3055551374125084
17290,-1.3659031426907804
17291,0.9630792612297571
17292,-1.3910037935201818
17293,-1.6890557411953655
17294,-0.22118511178815925
17295,-0.5065562717568033
17296,-1.2660994583382124
17297,-1.2794924063198838
17298,1.3720954356821853
17299,-0.7169758158446327
17300,-1.1874868135849521
17301,-1.8696428951473298
17302,-1.067972160192856
17303,1.209636104873586
17304,-0.010592438985504327
17305,-1.1149808599441633
17306,-0.9768328072056982
17307,-1.4836292109002691
17308,-0.7978551614332888
17309,-0.08091081168883552
17310,-1.3729639545674526
17311,-1.3793695595266544
17312,0.03982565185359255
17313,-0.7037917166791438
17314,-1.091378458208741
17315,-1.1168973644204443
17316,0.1736584192428161
17317,-1.5960084191932027
17318,-1.2292697779376964
17319,-1.2115823170301634
17320,-0.4287502300947519
17321,-1.2445464200040885
17322,-1.8924334547487818
17323,-2.087287844093316
17324,0.7952829420096482
17325,-1.052481387809896
17326,-1.1648527491047755
17327,-1.0241481781387352
17328,-1.008471910799221
17329,-0.2724921560523938
17330,1.0172852730945356
17331,-0.9453489945858854
17332,-0.8436316337135241
17333,-2.0505571979482102
17334,-1.6010799560479434
17335,1.176065236754806
17336,-1.5159213440397394
17337,-1.7813909997314967
17338,-1.7579911271794235
17339,-1.7925375380625646
17340,-0.7867523335584022
17341,-0.9885723301358795
17342,-0.86058741650795
17343,-1.1035561116707362
17344,-1.1159256294572593
17345,-1.0111823659978312
17346,-0.06574853751049958
17347,-0.6492522453094347
17348,0.16878455626432687
17349,-1.9183503858790738
17350,-0.2938027004373701
17351,-1.057546541497043
17352,-1.5271175743152154
17353,1.7003682270130671
17354,-1.6489431400706893
17355,-1.048147434613056
17356,-1.1848103674275854
17357,-2.2550642274351285
17358,-1.9025237469256786
17359,-1.106970231883246
17360,-1.239662907325357
17361,1.9123243492858109
17362,-1.8033401039808004
17363,0.1040076375033896
17364,-2.1144162896073286
17365,-1.0402222351157961
17366,-1.8848591404800596
17367,-1.0026065133240654
17368,-0.8054563665859843
17369,-0.6764217724109309
17370,-1.3362522403928905
17371,0.4521150241183792
17372,-1.0766847818422052
17373,-1.4877997885894247
17374,-0.8641398414839828
17375,1.1020853330618832
17376,-0.727563798645827
17377,1.0795978819396002
17378,-1.3689465615816814
17379,-2.0792654043819403
17380,-1.4174172117122994
17381,-1.9233666488816499
17382,-0.5282146954204794
17383,-0.6644561208304686
17384,-1.0147309966045852
17385,-1.021628045507958
17386,-0.7371036921627655
17387,-1.4078492391919575
17388,-1.441817257625833
17389,-1.0149589487140662
17390,-0.9614859201160605
17391,-0.967382056979685
17392,-1.1335018744521932
17393,0.0029440097676630694
17394,-1.6410858015522065
17395,-2.0017038124600828
17396,0.4856246864519117
17397,1.196110436194568
17398,-1.1221411056409494
17399,0.9321649367424693
17400,-1.7778592488147522
17401,-0.2993547145502016
17402,-0.13199778777676618
17403,-1.091549120411694
17404,-1.6375878379145976
17405,-0.900498049440928
17406,0.9382542400451869
17407,-0.91758817781483
17408,-1.4927361021977215
17409,-1.028765813278639
17410,-1.61837289840783
17411,-1.3597919229022728
17412,1.0615316520857654
17413,-0.9196910698925693
17414,-1.8674487351559672
17415,-0.9401469659142143
17416,-0.996298999264476
17417,2.1285715413763775
17418,-0.8972541947133452
17419,-1.0413881958657838
17420,0.9339256691395564
17421,-0.9360609220057619
17422,-0.8009054570414398
17423,-1.0450912884797265
17424,-1.1277107997777769
17425,-1.874382165155835
17426,-1.4877021471657055
17427,2.444872877796266
17428,-1.9849346634430978
17429,-1.0160452925842782
17430,-0.942608158920154
17431,-1.0837557367548283
17432,-1.8053493847217736
17433,-1.1616911844861524
17434,-1.6450373313006468
17435,-1.067362584893755
17436,-0.33308103250534005
17437,-0.8544809821066608
17438,-0.9389745752865498
17439,-1.0966455717505807
17440,-1.6705860730844078
17441,1.081977209098846
17442,-1.5188828569161772
17443,-1.41575555185541
17444,-0.736072366082176
17445,-0.7712906796646225
17446,-1.1418462257596365
17447,-0.9756196057560804
17448,-1.8662998124659085
17449,0.9054371369171487
17450,-0.921509937955655
17451,1.1668512135055695
17452,-0.08146277638527555
17453,1.0699864396357994
17454,-1.651442054686914
17455,2.515033222330037
17456,-1.9082028271894727
17457,-1.6933650375345306
17458,-1.6831927047773592
17459,-1.342410335692545
17460,-1.8433335761245035
17461,-0.9904225844561565
17462,-1.7127555359509081
17463,-1.0649837837691072
17464,0.8286954816576343
17465,-1.7793989659325868
17466,0.6735371079595444
17467,-0.1692329059889166
17468,-1.3706055003668767
17469,-0.5434290980016564
17470,-1.3980557191044571
17471,-0.65862492165585
17472,0.5052619684247296
17473,-0.5774106697236677
17474,-0.8922852827274808
17475,-0.6870770917364742
17476,-0.7157580746148573
17477,-1.5209670860699598
17478,-1.5431699183465726
17479,-1.1541680826381346
17480,-1.085106698596519
17481,-2.1868645406962095
17482,2.235196059991461
17483,-0.8751099939018114
17484,-1.0634618943784904
17485,0.1098081108657315
17486,-1.2407586660706529
17487,-0.9532271434078168
17488,-0.8431125841433882
17489,-0.8563492766560377
17490,-0.8906376907906128
17491,1.0960885319124904
17492,0.07058558368425483
17493,-2.042032902144398
17494,-0.7864825838432494
17495,-1.1343115451073533
17496,-2.168342120971853
17497,0.9006934172287245
17498,-1.6304545964904777
17499,-1.4643755586426621
17500,-0.9128039172401319
17501,-1.3128227421407699
17502,-0.794903317379207
17503,-0.3712625345776028
17504,0.8045262687211473
17505,-2.05965644168141
17506,-1.5248348007875785
17507,-1.0716806815199622
17508,-1.116232331080591
17509,-1.897316115374731
17510,-1.676675172961399
17511,0.711188373444212
17512,-0.6294990643498134
17513,-1.3318382360356367
17514,-1.106358665812293
17515,-1.4855916790535793
17516,-0.1704988579993646
17517,-1.6717152788812522
17518,0.2369232530902362
17519,0.9020930367025776
17520,-0.0326078852822832
17521,-0.8649484646871439
17522,-1.1699978968961435
17523,0.5533347273927606
17524,-1.6578625386014236
17525,-0.3284760911821213
17526,0.7571662781077223
17527,0.43302149191707107
17528,-1.4148015077070246
17529,-1.717188490022341
17530,-1.9014152002419173
17531,-1.1828134797167824
17532,-1.1091292272563802
17533,-2.037717296392691
17534,-0.981182833993022
17535,-0.7688796966787707
17536,-1.076465042715659
17537,-1.3856124460692492
17538,-1.0105609097306363
17539,-0.8255116831542129
17540,-1.0542573183625583
17541,-1.91966994483936
17542,-0.11249784206112168
17543,-1.6970326274337384
17544,-2.0846891140939023
17545,-1.519108905456157
17546,-0.7769205157425148
17547,-1.589847618956687
17548,-0.09883656408207775
17549,-1.4152953981701186
17550,2.562704760161033
17551,-1.440151354197883
17552,-0.8319338898921702
17553,-0.8306157382057309
17554,-0.8851093544298827
17555,1.1938472771382123
17556,-1.4722956412957977
17557,-1.6017935501926748
17558,-0.9756025687594124
17559,1.124617029305365
17560,0.9140538661084135
17561,0.7132356135102212
17562,-1.2859938040406393
17563,0.09931078815309402
17564,-0.9890610802039627
17565,-0.905860874936117
17566,-1.2874328998199713
17567,1.6925723938147699
17568,-1.2772345418182058
17569,0.6030643463141104
17570,-1.3400560147033334
17571,0.939518567673363
17572,-1.761848090915397
17573,-1.259604669580776
17574,-1.562520031901424
17575,-1.4895761187014365
17576,-0.8665688839462076
17577,-0.1522590964271936
17578,-1.6168694585017986
17579,0.9525717817222811
17580,-0.1413663882889571
17581,-0.4933923082978797
17582,-1.0387108882130107
17583,-0.759427685036733
17584,-1.6728094714988488
17585,-1.1805855252021344
17586,0.8265233411263769
17587,0.22827331553983254
17588,0.6780711921576622
17589,-0.9078197708929326
17590,-1.3803605237265808
17591,0.9164830724856271
17592,-0.2700278014444319
17593,-0.9731262261666227
17594,0.7958516869122482
17595,2.4489132020610205
17596,-0.7857523743004977
17597,-1.9547894727119397
17598,-1.811387390655418
17599,-1.219970586995938
17600,3.179438030659255
17601,-1.6893059670237822
17602,-2.08798808671827
17603,1.0748803598488124
17604,-1.4794835054802573
17605,-0.9255566277391584
17606,0.11162979774572857
17607,0.9079283067019713
17608,1.1363780563159631
17609,-1.1841013079747928
17610,-1.1305132963904574
17611,-1.2999327680917627
17612,1.0120606280352509
17613,-1.389247804065823
17614,-1.4763718316285421
17615,-0.10142950740650925
17616,-0.6568523155865769
17617,0.7623406488576804
17618,-0.636719776015042
17619,0.6716636002617423
17620,-1.6327428363832501
17621,-1.2047632185163637
17622,-0.9925918690530999
17623,-1.3366017806677566
17624,-1.635666940261689
17625,-2.1166628934417826
17626,-1.9658123447782763
17627,-1.7008788193839735
17628,1.9748078965728761
17629,0.9861468428755279
17630,1.0096071492880552
17631,-1.536389875099775
17632,-0.15784177625278517
17633,0.7762978781998043
17634,-1.9768998127786506
17635,-1.6456176497405668
17636,0.8722584768026754
17637,1.9349079939819749
17638,-1.7882948139172203
17639,-1.1672803796260267
17640,-1.8258993023879868
17641,-0.5253509851701821
17642,-1.0033031043436873
17643,-1.351946259768836
17644,-1.4332370628302535
17645,1.0323386166293371
17646,-0.19057600060340318
17647,-0.8833057749634659
17648,0.831795042963407
17649,-1.5861374919599829
17650,1.463287520917464
17651,-0.47198036111336616
17652,-1.6233876665143172
17653,-1.6054384867677811
17654,-1.0259469303966902
17655,2.272171002152452
17656,-0.7793942991829552
17657,-1.1550180365894631
17658,-1.2805846510674725
17659,-1.1966351581901307
17660,0.9846740792410217
17661,-0.9774745095698747
17662,-0.8389161414068277
17663,0.4824404254928413
17664,2.45449140707212
17665,1.1334426975191012
17666,-0.43721800873755645
17667,-1.6094578856803659
17668,-1.062998103791558
17669,-1.0975469351174754
17670,-1.7661131675121733
17671,-1.153683353341915
17672,-0.9316730353246934
17673,-2.033634557907572
17674,-1.5675941025694293
17675,-1.6459768937450967
17676,-1.8239518511802282
17677,-1.0312578781208128
17678,-0.22562622853453973
17679,-0.8887769559219884
17680,1.2589565744114406
17681,1.361341511539775
17682,2.4443088442636696
17683,-1.3643338289052451
17684,0.39981989117621064
17685,-2.021341151632808
17686,-1.7741636210224132
17687,-0.6037528405792107
17688,-0.9339196422040046
17689,-0.9782046064245643
17690,0.9948438244979275
17691,-1.1290967030103194
17692,-0.004596619481562203
17693,-1.0006410083447674
17694,0.44964028863110206
17695,-1.195492266558126
17696,-1.5580406131045739
17697,-1.4327628358652653
17698,-1.5700550800340418
17699,-1.14111703357628
17700,-1.4469781903454468
17701,-1.8632310745778708
17702,-0.7259032825640671
17703,0.3428058079174853
17704,2.0570749361216496
17705,-1.0435724064962695
17706,-1.1177643826467611
17707,-0.4481741119549399
17708,0.9839005654540601
17709,0.873621928130435
17710,-1.7035607417980136
17711,-0.874832743390291
17712,-0.9682273291587793
17713,0.9191997539000835
17714,0.10811175409721663
17715,0.6843456147167352
17716,1.039307514078272
17717,-0.977131922329437
17718,-0.8000222893499265
17719,-1.6805200241269307
17720,-1.8364143558692017
17721,-2.16566658448862
17722,-1.0984932952784614
17723,-0.6160218272582176
17724,-0.37550427803895275
17725,-0.9201240881750732
17726,-1.9495278593363659
17727,-1.3428666922790364
17728,-2.0149915971583736
17729,-1.099748129175189
17730,1.2298731190783112
17731,-1.1648669793260809
17732,-0.1508568421091796
17733,0.9009447727055301
17734,-0.8917348309361741
17735,-0.5614952524144492
17736,1.630445870187025
17737,-1.4363044368398534
17738,-1.8418261427389644
17739,2.847545638092209
17740,-0.1798045081300247
17741,-1.2536521285109195
17742,-2.174643398837134
17743,-2.023344903133381
17744,-1.1133657954913896
17745,0.9380460650940882
17746,-1.8933671503391198
17747,-1.203996252272121
17748,-1.8187004731724734
17749,0.7350614338306304
17750,-1.0766568834685413
17751,-1.1469302711705427
17752,-1.1811692422397926
17753,-1.3082995766343304
17754,-1.4572965858218976
17755,2.7561269545932596
17756,-1.0758418992054786
17757,-1.248316447688821
17758,-1.7742052036472216
17759,-1.3307854134728356
17760,-1.2410653058786745
17761,-1.2955543273592416
17762,-0.8328698654806272
17763,-0.5501118877558471
17764,-1.7511270006384452
17765,-0.9409223749884085
17766,1.1905216618620869
17767,-1.645176233601386
17768,1.1450043775147902
17769,-1.4426211576005665
17770,-0.9835642776531668
17771,-1.3938370874622041
17772,-0.9581333819323469
17773,0.2553238541326085
17774,-0.6450895667492512
17775,-0.5775205438770263
17776,-0.5578625655916047
17777,-1.5963895935045906
17778,-1.3368397092851585
17779,-0.9898631885878373
17780,-1.0178727412896684
17781,-0.18927656377545743
17782,-1.015525693053863
17783,1.9992568262086396
17784,-0.5551541466099149
17785,0.7969888849705972
17786,0.11272949496828266
17787,1.18320182779216
17788,-1.447937050406556
17789,-1.5875261598096484
17790,-1.3881278652326028
17791,-1.5715549176490078
17792,-1.082207334826486
17793,-0.44351563129542637
17794,0.18709420437958746
17795,-1.1879107979543309
17796,-0.2360549331963776
17797,-0.8641248193626038
17798,-0.9033145471798878
17799,-1.1191837081056564
17800,-1.6742580414326116
17801,-1.8035795030003903
17802,-1.2724776796891994
17803,0.7761876383923288
17804,-1.2241936220637084
17805,-1.3145639959180238
17806,-0.9800931020312381
17807,-1.1001999946533045
17808,-0.7106016589755577
17809,-1.07872803019837
17810,-0.9869758114609548
17811,-2.3574881896116864
17812,-1.3743448086327654
17813,-0.6720942496584097
17814,-1.23816827640218
17815,-1.6516702210587226
17816,-0.9602902218284527
17817,-1.300496911163115
17818,-1.0912517749634087
17819,-0.849750758368132
17820,-1.9976307534559798
17821,-1.278723874820011
17822,-0.02098886693197055
17823,-1.156831859886038
17824,1.0225338894349147
17825,-1.7089204255166233
17826,-1.7420423395302334
17827,-1.4298368671247252
17828,-0.7490552029344687
17829,1.0939467630062398
17830,-0.9994219931152335
17831,-1.2464387182884409
17832,1.037970143580842
17833,-1.4163528956620204
17834,0.9096094555263287
17835,-1.2848984903848155
17836,-1.7860253250110687
17837,-0.8661656539264739
17838,-1.285631483803086
17839,-1.4551393738365146
17840,-1.3479364728386374
17841,-1.5128011225367555
17842,0.5825376967639005
17843,-1.3613785306869375
17844,-0.7665020860767986
17845,-1.310891114545775
17846,-0.9762172092352357
17847,-1.3633246001285664
17848,0.4429201596514395
17849,-1.3143916787542744
17850,-1.0289214755874656
17851,-1.8733829456512536
17852,-1.0671179044365458
17853,1.0432577383986863
17854,-0.967541595614299
17855,-1.061620232354128
17856,-0.9911825468520632
17857,1.5038228677385796
17858,-0.7376111907100721
17859,-0.9964211479097462
17860,-0.44570892954909747
17861,0.9147632647888763
17862,-0.9666327026575995
17863,-0.9678333480082884
17864,-1.876757722920369
17865,1.1729400417924345
17866,1.4793421398670317
17867,-1.0404589385081198
17868,-1.2201718633195289
17869,-1.5297976239161035
17870,-2.1797831689037026
17871,0.6017280272483235
17872,-1.7993556808664581
17873,-0.620881667800814
17874,-1.4144935571436714
17875,-2.212733888116661
17876,-1.944351643213123
17877,-1.47931191780894
17878,-1.0604894224448533
17879,-0.9439492053710319
17880,-0.3208817346734584
17881,-1.0695897030785684
17882,-1.4237949520800972
17883,-2.071176620568106
17884,-0.7654884635659579
17885,-1.8856453513478928
17886,-0.9924493765823097
17887,-0.9974119580897067
17888,-1.821373092799115
17889,0.9685785718535852
17890,0.6970722752363149
17891,-3.0940671098544925e-06
17892,-1.028843498870756
17893,-1.2373908179293416
17894,-1.6255610315913747
17895,1.0923709501332657
17896,-1.7425971294035132
17897,0.880584361852783
17898,-0.8629374433404869
17899,-1.3368238700558495
17900,-1.0005868279976615
17901,-2.3083438547208304
17902,-0.23644716902247143
17903,-1.1583985401126733
17904,-1.5223724393159643
17905,-1.6839830142649101
17906,-1.0014592667727635
17907,-0.8550191819783411
17908,-1.2697587888592583
17909,-1.1199966871674114
17910,-2.0028856153254004
17911,-1.0852935139893318
17912,-1.0355317964894555
17913,-1.7419226444253364
17914,2.413672803519961
17915,-2.030853944056404
17916,-1.342064053446208
17917,-1.2655618622877163
17918,-1.2950065551862893
17919,-1.151646095665513
17920,-1.3536297077573032
17921,-1.6551924402798024
17922,-1.1728351006243178
17923,-1.162337094262067
17924,-1.5255854610717807
17925,-1.2615547098827888
17926,-1.290839201957132
17927,-0.9876626608867831
17928,-0.9083457765759414
17929,0.7353124889178629
17930,-0.9461396439847543
17931,-1.2627013766613409
17932,-1.8026374150198832
17933,-1.6665642072343383
17934,-1.6302371454716713
17935,-1.5464915100226886
17936,-0.9812411233421265
17937,0.9707517806842988
17938,-1.000459258995712
17939,-1.8458839571864698
17940,-1.0728394105765826
17941,-1.0243217074764623
17942,-1.6515173837290793
17943,-1.0603867706910863
17944,-1.0831862960667547
17945,-1.1288088771515852
17946,0.8850321153313229
17947,-1.3252679814850095
17948,-1.4246380447269904
17949,-1.0563049022676587
17950,0.8247709768204611
17951,1.0432468220527302
17952,-1.2391074413949887
17953,-1.0949374458182426
17954,0.23491318950114815
17955,0.5767048738377177
17956,-1.9491860101161396
17957,-1.4489415250155715
17958,-0.44297641233640955
17959,-2.0140684626893894
17960,-1.2734104041519223
17961,-1.9993680370821365
17962,-1.9146524804234417
17963,-1.7698025738677066
17964,-0.621214050042602
17965,-0.9822864237606482
17966,-1.0184187998183911
17967,-1.4208017159722277
17968,-1.2752155507877727
17969,-1.6287682762689597
17970,-1.570951742337058
17971,-1.1872644557823033
17972,-0.5351833120993617
17973,-1.5060510369368816
17974,-2.0431762814609007
17975,0.4695014938244503
17976,-1.6976643053065748
17977,-2.1331941288742176
17978,-1.1354552076305204
17979,-1.0451712714085653
17980,-0.8579052636647616
17981,-0.6385121804210782
17982,-1.34265323887218
17983,-1.7811469713732517
17984,-1.3206616646145763
17985,-0.9200671649019079
17986,-1.2580955469016684
17987,-2.180844494710857
17988,-0.16409337099523125
17989,-1.2591511812942748
17990,-0.6774883906566803
17991,-0.9745494088682806
17992,-1.578935351296015
17993,-1.0994825381306919
17994,0.9443524183190636
17995,-1.0725497992512383
17996,-1.1363804417532801
17997,-1.7404467021296868
17998,0.8939526411637465
17999,-1.7947778118371875
18000,-1.1400481731083252
18001,0.9063119384930381
18002,-0.8668983622965043
18003,-1.7472248884834007
18004,-1.145940625522174
18005,-1.422335639043681
18006,0.19537625705417339
18007,-1.000880006439818
18008,-0.9987162060165837
18009,-1.3819677048710868
18010,-0.7625733526117218
18011,-0.6562548140622068
18012,-1.9361822697117068
18013,2.147853436986608
18014,-0.25223450716925966
18015,-1.105349660714217
18016,-1.6440167258420724
18017,-1.649347839257609
18018,0.2393813430388727
18019,-0.9258322217081806
18020,-1.2538922726763437
18021,-0.6010788211441018
18022,-1.4434333057883877
18023,-1.6697238276267954
18024,0.5636921343090812
18025,1.2520400017111584
18026,-0.3008850476790712
18027,0.09095612302926659
18028,-1.849545528789843
18029,-1.5827021723019237
18030,-2.2016406324592497
18031,-1.6968265188694585
18032,0.4488283954848832
18033,-1.8086414134154118
18034,-0.9820300133240232
18035,-0.7547488097542369
18036,0.5257433653392355
18037,-1.6610525804833896
18038,-0.4345095737004563
18039,-0.04822682950430013
18040,-0.34012702851160354
18041,-0.5842302804565557
18042,-1.2729823988680875
18043,0.9635905261427807
18044,-0.9997985487245398
18045,-1.5947470281405485
18046,-1.7915623421342635
18047,-1.3018325357251932
18048,-0.9157158690822178
18049,-1.0243527236419965
18050,0.52785941287961
18051,-1.1367752004165537
18052,-1.9351330085171252
18053,-1.0711317601383499
18054,-1.090781987030686
18055,-0.9548690901964936
18056,0.2338317162775393
18057,-1.496937748749537
18058,-1.0235715892402681
18059,-1.982023786570319
18060,-0.9164632907641508
18061,-1.185069811943662
18062,-0.0854411597736181
18063,0.7444388394343978
18064,2.1635557132955183
18065,-2.1432247701507467
18066,-0.24860714480465096
18067,0.9018987154400652
18068,-1.1192513730173537
18069,-1.7685358623442302
18070,-0.38811190268159856
18071,-1.556293495526051
18072,0.2467056066383454
18073,-1.0537261362544852
18074,-1.8114357224135973
18075,-1.2538947911061298
18076,-1.1384435074692902
18077,-1.360969535690034
18078,3.1186275551013827
18079,-1.2132200570226548
18080,-1.118632244465554
18081,-1.5017572970798707
18082,-1.5911975685582749
18083,2.3185945368474075
18084,-0.929262800286174
18085,-1.5848765196008494
18086,-1.44824339123493
18087,-1.7106924452836787
18088,-1.8792059590359464
18089,-1.1234554072343585
18090,-1.8879013491979766
18091,-1.0907068194469578
18092,-1.9264393513519722
18093,-2.3697004738236607
18094,-1.3215282516527003
18095,-0.871966645639979
18096,-1.5473129458189776
18097,-0.24456478438054796
18098,-1.1482331727677262
18099,-1.9646155340185079
18100,-2.167447913664053
18101,-1.0017080940877818
18102,1.8176593798899234
18103,-1.7180393976368968
18104,-1.7085185096264928
18105,-1.1107660895004028
18106,-0.7307602602837234
18107,-1.0780301248142943
18108,-1.0499538372922474
18109,-0.2595854181673361
18110,-0.675481357519565
18111,-1.5959930314946247
18112,-0.15106436812666424
18113,-0.7773517994411824
18114,-1.4521607138662542
18115,-2.2599754510594696
18116,-1.6930456485124212
18117,-0.41612604219182214
18118,-0.8396558201524935
18119,0.9848974051914005
18120,-1.3864293911603252
18121,-1.6489176786351987
18122,-1.3348613518207144
18123,-1.098208319197267
18124,-1.8380329169931917
18125,-1.0358230854410462
18126,-1.1639437526753198
18127,-1.3958546463942978
18128,-1.7074542693415915
18129,-0.5684334473908328
18130,0.6549086682638822
18131,-0.6964119286235683
18132,-1.2930633373944231
18133,-1.6749283233672791
18134,-0.9099327612184185
18135,-1.0086504845557993
18136,-1.569406232933464
18137,-0.9643290809347232
18138,-1.8199392119826694
18139,-1.0258067883054187
18140,-1.7560530283165479
18141,-1.0193259220532052
18142,-1.0535909597514452
18143,-0.9472672424028303
18144,0.6868182222906124
18145,-1.3605174621229241
18146,-0.6137897891012738
18147,-1.479415474484028
18148,-1.3983379900126196
18149,-0.9784301559717556
18150,0.9554885350384682
18151,0.7645638274287946
18152,-1.1624744658929425
18153,-1.134071054993699
18154,1.2332120564166034
18155,1.0087123141387884
18156,-1.040174514742901
18157,-0.27959776380227963
18158,-0.4249839805114253
18159,-1.132826512401718
18160,-0.9011883279587295
18161,0.6996256692755743
18162,0.21749191729249429
18163,-1.352550746615445
18164,-0.51521684396155
18165,-0.8645041528210392
18166,-0.6308036366547964
18167,-0.9639303137094608
18168,1.1262405022784403
18169,1.3294665904999752
18170,-1.1072128605818683
18171,0.953391578651709
18172,0.9142319873372607
18173,-1.2107781629265113
18174,-1.2385137841922833
18175,1.0281384802153317
18176,-0.9574081433041612
18177,-0.954735007038922
18178,-2.2216540188033536
18179,1.0132344423686686
18180,-1.7643420544359483
18181,-1.7734437322550884
18182,-1.1996188846029288
18183,-1.5398861973830464
18184,-1.453539978843419
18185,-1.1231841563400549
18186,-1.4853208415610895
18187,-1.9876849528048717
18188,-0.8125340344862723
18189,-1.0531228108771105
18190,-2.2191510779627213
18191,-0.07447170748461418
18192,-1.8485223397227357
18193,-1.028419922577895
18194,-0.6608543634074664
18195,-1.645104395911094
18196,-1.0630575651788017
