ID,Prediction
17758,0.0640231277734823
17759,0.20608766946093757
17760,0.058157578743497175
17761,0.0886691280074584
17762,0.15984713403170453
17763,0.351357778306645
17764,0.014237304972192203
17765,0.2798721511947548
17766,0.8757267567806953
17767,0.0
17768,0.8020689039596218
17769,0.029461992446969985
17770,0.4197498150674574
17771,0.05333537473749705
17772,0.07840870210521933
17773,0.6271545783508313
17774,0.327065172516757
17775,0.3584594665845237
17776,0.3028668031246468
17777,0.06062668331722274
17778,0.04137923334085595
17779,0.014726285200150154
17780,0.27968049473452433
17781,0.23570583374459872
17782,0.201707899146211
17783,0.9655966426828609
17784,0.20065666337175672
17785,0.5614282688735966
17786,0.47926481050167447
17787,0.7956824087159449
17788,0.04985426817761931
17789,0.18888135496330843
17790,0.027096860525627056
17791,0.014007484702277438
17792,0.2100249944000258
17793,0.47410464946356096
17794,0.8017019872852533
17795,0.2301113896663365
17796,0.5086631862899963
17797,0.33162362704582315
17798,0.058726635733393255
17799,0.21315342446250757
17800,0.0
17801,0.0
17802,0.07021480908187501
17803,0.60515167612536
17804,0.017129799060419074
17805,0.16255807978318693
17806,0.2814933779937303
17807,0.11732879468282066
17808,0.1554568892690946
17809,0.012072616585096167
17810,0.07009788851251723
17811,0.013851021102661901
17812,0.06089848042452341
17813,0.511118492500469
17814,0.10642261314714133
17815,0.0
17816,0.3157744189370757
17817,0.08316161120829815
17818,0.19639870575368554
17819,0.6500855123033688
17820,0.012297490373271868
17821,0.05603791180110722
17822,0.11723853732960143
17823,0.11755027651040072
17824,0.9026452620775297
17825,0.0
17826,0.04133562846300576
17827,0.0654687849813707
17828,0.2748652664197353
17829,0.9314398001414792
17830,0.26488221177940535
17831,0.09007039461542682
17832,0.8649142564774777
17833,0.10689894202226263
17834,0.7056169145978046
17835,0.14525721652796153
17836,0.06470784098078676
17837,0.26793092460296225
17838,0.014330738281506173
17839,0.08018827207857876
17840,0.01767487673144111
17841,0.015427935365267719
17842,0.7299244015884077
17843,0.2898954914252745
17844,0.5117266060239071
17845,0.12215243873596265
17846,0.16149978339186574
17847,0.035342030571743184
17848,0.7570443912675042
17849,0.0
17850,0.5534767651946902
17851,0.0
17852,0.21036262499922675
17853,0.4042735190717445
17854,0.3177655182839992
17855,0.26767279501444124
17856,0.1481455747703724
17857,0.6506106326221536
17858,0.25533329528953336
17859,0.044191992247522724
17860,0.3218134516146138
17861,0.635446906952158
17862,0.5001907833210743
17863,0.1797580183874828
17864,0.0
17865,0.670703420799123
17866,0.8420026189921727
17867,0.18118184325861847
17868,0.06351474300704611
17869,0.042538680186766265
17870,0.0
17871,0.5386476518768466
17872,0.04520028675528967
17873,0.38135511075013745
17874,0.12321322131945775
17875,0.0
17876,0.0
17877,0.0675234313858775
17878,0.20800574437026445
17879,0.13151102990928246
17880,0.5262651706371219
17881,0.2461954523743328
17882,0.12142710690095843
17883,0.0
17884,0.211587895706833
17885,0.0
17886,0.0
17887,0.2812697095128739
17888,0.012198335064599055
17889,0.6737993177648562
17890,0.41554374730890925
17891,0.5330326622876118
17892,0.1283658524172403
17893,0.01489928361597404
17894,0.021325186854697177
17895,0.8067459187181047
17896,0.0
17897,0.7620169269959098
17898,0.41566591015347415
17899,0.13587331279238424
17900,0.3016987347238116
17901,0.014391984113396875
17902,0.502919382381566
17903,0.1011226810933461
17904,0.08009422526891652
17905,0.009054656929390198
17906,0.19989060665862626
17907,0.3011585099467498
17908,0.0
17909,0.2506532439531111
17910,0.01359054098180906
17911,0.058122077540997664
17912,0.4155790293133195
17913,0.0
17914,0.9741798831728647
17915,0.0
17916,0.1580434094625386
17917,0.15301797149509994
17918,0.06079998176934562
17919,0.1160388251058859
17920,0.02179644447606207
17921,0.0
17922,0.05479943961028305
17923,0.10114628733813649
17924,0.08104535353855266
17925,0.20085009379116084
17926,0.029246454088746758
17927,0.276797796827562
17928,0.23337166343243343
17929,0.4258422161802947
17930,0.4007346080241641
17931,0.015063909394880556
17932,0.016050673480741427
17933,0.13989607378288887
17934,0.014055230575072315
17935,0.026662322036027128
17936,0.3991930531355576
17937,0.6825960993412407
17938,0.08105578814579877
17939,0.028217271290467385
17940,0.10360202231374652
17941,0.3458428100234289
17942,0.0
17943,0.15976953321161974
17944,0.33903940223321083
17945,0.1551734295892907
17946,0.6868846245027997
17947,0.13958805528650234
17948,0.05496804626862852
17949,0.2805814569014279
17950,0.5958152783086771
17951,0.6997900339489255
17952,0.12733259075272985
17953,0.38153670751561614
17954,0.44264920324222923
17955,0.4819131618196029
17956,0.0
17957,0.0
17958,0.3899469115820042
17959,0.0
17960,0.17919947071193382
17961,0.0
17962,0.0526761866292063
17963,0.0
17964,0.33882381939847817
17965,0.23315517123284443
17966,0.25299424952689764
17967,0.02851932482629342
17968,0.1793572985871002
17969,0.015842999238939608
17970,0.028015549446219694
17971,0.00026145398486965656
17972,0.38177661582776673
17973,0.05060152947550103
17974,0.00670848990661007
17975,0.47653417839911427
17976,0.0
17977,0.0
17978,0.15188996690129275
17979,0.016705904254237746
17980,0.39590241792852465
17981,0.4698727029607149
17982,0.018707497565023695
17983,0.0
17984,0.048729405107134825
17985,0.3203377129202129
17986,0.08277469643868907
17987,0.0
17988,0.37563999454400476
17989,0.06830331160014254
17990,0.25757162911023807
17991,0.27753987965094445
17992,0.035116927358532744
17993,0.28189645751932724
17994,0.7261921867368047
17995,0.22903395666269297
17996,0.09592507336527217
17997,0.0
17998,0.8230841614964807
17999,0.02885705492294872
18000,0.1186532741730781
18001,0.7332732661420441
18002,0.31965615985419105
18003,0.0
18004,0.024245824878500164
18005,0.12720997906710224
18006,0.555211957196467
18007,0.27249208445359085
18008,0.31566589729458383
18009,0.019542953016831458
18010,0.4737996459445888
18011,0.28489736577830893
18012,0.030728694911852854
18013,0.6006608578813177
18014,0.605886082344457
18015,0.23664941854372207
18016,0.0
18017,0.0
18018,0.6461960402510676
18019,0.14745633310493694
18020,0.0042434997756009025
18021,0.6113523371596342
18022,0.0
18023,0.012411070479503647
18024,0.5959695669393165
18025,0.939539916640826
18026,0.11368180261954108
18027,0.6261071719478347
18028,0.012754516025034033
18029,0.13008445048390602
18030,0.0
18031,0.0
18032,0.6649044507726561
18033,0.0
18034,0.17138754820992483
18035,0.4537893183557264
18036,0.6906827976667673
18037,0.028022103037989615
18038,0.13593380819804424
18039,0.5927726879738984
18040,0.3436520648866924
18041,0.4047093417033343
18042,0.3433174730196277
18043,0.703123664732802
18044,0.08103738777327732
18045,0.04607243765074262
18046,0.014828110604839299
18047,0.27978876698080146
18048,0.1355189656378943
18049,0.3007837115137357
18050,0.7335509927358039
18051,0.13188962628210615
18052,0.024042167640547975
18053,0.25614002855728163
18054,0.247478417777149
18055,0.22756553884561925
18056,0.38365331093485044
18057,0.038565357900787835
18058,0.2329824159965484
18059,0.0
18060,0.10118468779158514
18061,0.3197360509504419
18062,0.5980613735327546
18063,0.587522923057977
18064,0.6687851574691734
18065,0.0
18066,0.4517757658059602
18067,0.6648723218114636
18068,0.16450976583595128
18069,0.0
18070,0.45498121247360224
18071,0.03317651219610638
18072,0.5481523073277497
18073,0.21720361617100173
18074,0.0
18075,0.0006574004668436452
18076,0.059135283167687104
18077,0.4432347853484395
18078,1.0
18079,0.047686516529053966
18080,0.08609420810011269
18081,0.030839314735851428
18082,0.015371309093006793
18083,0.953330126345065
18084,0.2911883266067372
18085,0.0
18086,0.007922897838948843
18087,0.017774178323845743
18088,0.0
18089,0.0
18090,0.0
18091,0.07101200675496021
18092,0.0
18093,0.0
18094,0.06539118270105024
18095,0.5448203208722394
18096,0.06367042982284252
18097,0.31400732632808837
18098,0.11010425039112612
18099,0.0
18100,0.1229065662882737
18101,0.18118649020143646
18102,0.6415019785583117
18103,0.06216445174621965
18104,0.0
18105,0.20273875768020666
18106,0.49871637122036183
18107,0.21979348710984342
18108,0.10409656533172647
18109,0.5595052282024784
18110,0.42358790746659036
18111,0.0
18112,0.4828442377512125
18113,0.34441980810777834
18114,0.07259338344162357
18115,0.03229968376292068
18116,0.0
18117,0.25604527298707874
18118,0.49352438647794156
18119,0.7067585557742658
18120,0.12601279647653024
18121,0.0
18122,0.10255000202242508
18123,0.13523406339793445
18124,0.0
18125,0.15234248153445873
18126,0.06068160406408214
18127,0.06350043497770874
18128,0.08110897067044073
18129,0.5254693966611912
18130,0.5060777928635195
18131,0.2278045165563026
18132,0.015796159651871474
18133,0.02749172420720478
18134,0.22447237546696971
18135,0.11168765380898159
18136,0.06917952672215863
18137,0.4898125081227218
18138,0.014996002604901042
18139,0.22868865614651088
18140,0.028146603779063882
18141,0.2170678475108312
18142,0.07071187484867597
18143,0.3357195160073284
18144,0.682889985236812
18145,0.06999544603311754
18146,0.331028069849198
18147,0.012019729423974668
18148,0.1994586511272262
18149,0.11342741753287677
18150,0.67872534707761
18151,0.5886721903223503
18152,0.04584080406857031
18153,0.29690007094051274
18154,0.9690448947696398
18155,0.6715910214540811
18156,0.10457946838832778
18157,0.36924797690265776
18158,0.4935831796838278
18159,0.3735474629776469
18160,0.25310095674422833
18161,0.7818943540908535
18162,0.29482237039082954
18163,0.0801376900185712
18164,0.3228874290216971
18165,0.14704428007588313
18166,0.3042178907824943
18167,0.260165002997805
18168,0.8738638703683602
18169,0.8099504783851325
18170,0.1593169402086109
18171,0.7098527282650419
18172,0.6417810979990275
18173,0.10381047167865196
18174,0.2650024224997249
18175,0.8419090449275313
18176,0.31487098050756607
18177,0.26037348881867045
18178,0.0
18179,0.7837571519366632
18180,0.022190910737700065
18181,0.012840624974274484
18182,0.03314697301149315
18183,0.017543949451276443
18184,0.01521697604943265
18185,0.06703913420371327
18186,0.03891061236302567
18187,0.01460932814166058
18188,0.3289875091803685
18189,0.11371349554187893
18190,0.0
18191,0.5334937418584125
18192,0.0
18193,0.1613997227934674
18194,0.3826779673046672
18195,0.05117873023853337
18196,0.16535391759965734
18197,0.3983880207782046
18198,0.015752823443000302
18199,0.014586127976415252
18200,0.008230397940343468
18201,0.5209578178081925
18202,0.24826866450027313
18203,0.18577067879995443
18204,0.17081831108919307
18205,0.20301144640885646
18206,0.5186287583733594
18207,0.41338294067528036
18208,0.01085336240249547
18209,0.5971384021076948
18210,0.01706827459663634
18211,0.16061161520282807
18212,0.16124747486104377
18213,0.0
18214,0.11451314128164991
18215,0.2762721056137722
18216,0.23320460777887334
18217,0.07054218119600747
18218,0.0
18219,0.057195362219712366
18220,0.1151908796234894
18221,0.39914690893730576
18222,0.08291148842629671
18223,0.2682829856810984
18224,0.0
18225,0.010931999385262327
18226,0.18434855124738037
18227,0.24151408407272648
18228,0.12886264910278017
18229,0.05118336924777501
18230,0.0
18231,0.540568776458582
18232,0.0
18233,0.021579580912403796
18234,0.0
18235,0.7561500505840925
18236,0.9204375910706714
18237,0.02922587150625964
18238,0.8178427142230801
18239,0.019873049757308303
18240,0.6524517546466104
18241,0.3949927800096512
18242,0.6714916270979928
18243,0.043362069457181164
18244,0.33342178843207104
18245,0.6674608200275761
18246,1.0
18247,0.15812169414008942
18248,0.06236001499962113
18249,0.15735813226887124
18250,0.5201896562336266
18251,0.01549524553145237
18252,0.20523722250175597
18253,0.7922053251699114
18254,0.0
18255,0.17391208745251144
18256,0.5925873757864066
18257,0.8774980099474701
18258,0.07120041471114648
18259,0.163670345803987
18260,0.8634629971160492
18261,0.5425104290223682
18262,0.03157081514322913
18263,0.2184194756378166
18264,0.10149052840188191
18265,0.03184874914888925
18266,0.12013077396506126
18267,0.33587664519820604
18268,0.05996861510479896
18269,0.04806220583197153
18270,0.04104514246788941
18271,0.0498539344093318
18272,0.3496984729978876
18273,0.42991381634874226
18274,0.7497002935273661
18275,0.47826096035431565
18276,0.02989194320895669
18277,0.034756264248849214
18278,0.0
18279,0.5559283774146028
18280,1.0
18281,0.23957286243481574
18282,0.09556178630841972
18283,0.05787975925790476
18284,0.45832883967192717
18285,0.16347979568082854
18286,0.5632646930255291
18287,0.03936654389911893
18288,0.0
18289,0.25510604432895884
18290,0.6196979197589019
18291,0.05406501893690493
18292,0.3765208938983702
18293,0.0
18294,0.3526009015369085
18295,0.17604892033216646
18296,0.3968337661399839
18297,0.048046392643730125
18298,0.24724017223383687
18299,0.0
18300,0.5252343334548448
18301,0.0
18302,0.09752344982889849
18303,0.0
18304,0.03574814780273939
18305,0.7376924320715339
18306,0.08840355349846699
18307,0.6360253294025204
18308,0.2958126683356143
18309,0.3682235220239309
18310,0.10149526759431741
18311,0.7380886436607411
18312,0.057717842694585034
18313,0.0
18314,0.14234177016954327
18315,0.0
18316,0.04091919734840907
18317,0.24644200325015955
18318,0.6345222125100319
18319,0.015835389611258112
18320,0.06125690147985853
18321,0.0803854154194099
18322,0.3186687254294876
18323,0.021637714281389886
18324,0.2086967318996295
18325,0.0
18326,0.0
18327,0.02370574782053709
18328,1.0
18329,0.0
18330,0.0
18331,0.22315396642668078
18332,0.06517826636229908
18333,0.0
18334,0.04401829462849153
18335,0.5575102526631792
18336,0.6445045118102946
18337,0.2305865191854629
18338,0.0
18339,0.0
18340,0.1258004146089589
18341,0.0
18342,0.5649486236487029
18343,0.0
18344,0.3108892989214043
18345,0.015245524533696736
18346,0.3546359956744296
18347,0.1800853102072261
18348,0.4152848186100912
18349,0.4675590283145857
18350,0.0
18351,0.21669570543026234
18352,0.03029400140072237
18353,0.5345891187875925
18354,0.43880118184628725
18355,0.11518617995728263
18356,0.24192634742147812
18357,0.0
18358,0.19557943745538067
18359,0.05423482837695495
18360,0.021147902424137565
18361,0.2394611405572038
18362,0.27406917562039546
18363,0.5785487931663147
18364,0.0
18365,0.03395599114969358
18366,0.06521973043378107
18367,0.038470042217099217
18368,0.2154736360685641
18369,0.2117206370996551
18370,0.62844975511327
18371,0.6896874507205837
18372,0.034864343035151533
18373,0.013162506969847224
18374,0.32867845410324736
18375,0.050004380999734636
18376,0.22330265003494726
18377,0.0
18378,0.42407878871512694
18379,0.07397116513982188
18380,0.10482916734694066
18381,0.08209759796413599
18382,0.1883659416364278
18383,0.09511945763226569
18384,0.3157034475627095
18385,0.0
18386,0.0
18387,0.022239267075905948
18388,0.3027989501854186
18389,0.8098210896048627
18390,0.03619923687410031
18391,0.0
18392,0.043198639745880264
18393,0.2803898496361946
18394,0.5504103700051661
18395,0.03385550719287609
18396,0.0
18397,0.4995892449192511
18398,0.026485668198381242
18399,0.675528550828537
18400,0.008664534038187371
18401,0.0
18402,0.3236955666215051
18403,0.4967869366784138
18404,0.8791251176025788
18405,0.04775691081639847
18406,0.6032567265767638
18407,0.0
18408,0.45779609460541265
18409,0.5912777715621019
18410,0.0
18411,0.6010719167593458
18412,0.1383936362511134
18413,0.04100292595422383
18414,0.8719805734339621
18415,0.32725104048845716
18416,0.09579091479346609
18417,0.08251750611333351
18418,0.7865241116354995
18419,0.3754783397181385
18420,0.8661391428295713
18421,0.7723305423598924
18422,0.2689726684233307
18423,0.0
18424,0.6754394887762383
18425,0.31326073018546563
18426,0.04511481203161194
18427,0.030514357048913743
18428,0.7444561201739387
18429,0.1431181595036366
18430,0.0
18431,0.0
18432,0.11792224361383837
18433,0.03924489420886022
18434,0.1399484611557619
18435,0.028781523811202102
18436,0.27980130396514263
18437,0.40920472816114223
18438,0.25189189298096015
18439,0.0
18440,0.1072081055357354
18441,0.24747739429483226
18442,0.036637417932808586
18443,0.9222601477734096
18444,0.8918112677128501
18445,0.043970139568875605
18446,0.30280365338386117
18447,0.6598392124084121
18448,0.3195370376908538
18449,0.4020092333771289
18450,0.04710814469877516
18451,0.010201357651067345
18452,0.13867670024523074
18453,0.9101235744574238
18454,0.44471410743473433
18455,0.03302248841882844
18456,0.6193093723857865
18457,0.010305950406079836
18458,0.5110532239751422
18459,0.013557206445025173
18460,0.10486856424278158
18461,0.6347839148248401
18462,0.007572770943819537
18463,0.16355039802948754
18464,0.06420390415044974
18465,0.04474154269105347
18466,0.06465116191723912
18467,0.0
18468,0.13231749048208571
18469,0.16774642418376995
18470,0.19373374453622194
18471,0.09905960808799763
18472,0.11461401528330939
18473,0.5658720763057273
18474,0.5438006758902968
18475,0.4613098317424521
18476,0.29378809852962307
18477,0.1810398394417615
18478,0.12157527101677652
18479,0.0
18480,0.3300914944795101
18481,0.07496642528654852
18482,0.24870875623857908
18483,0.25695297363024516
18484,0.07970251967547325
18485,0.46604917046593114
18486,0.10865070042608532
18487,0.8506513777901791
18488,0.8004449682397392
18489,0.34977533584366755
18490,0.3308235404327149
18491,0.1275732474488373
18492,0.0
18493,0.029654980153061075
18494,0.07309962212017272
18495,0.16353573234155253
18496,0.712588064138078
18497,0.013437287868759524
18498,0.0
18499,0.4258663697021285
18500,0.27681255240016056
18501,0.3827450277084218
18502,0.040922240508292386
18503,0.13991880473222787
18504,0.25258775723007165
18505,0.14639007583992944
18506,0.02712099535394108
18507,0.014314890711672057
18508,0.27725018381493444
18509,0.9430746124959174
18510,0.214487273039364
18511,0.5374623033730445
18512,0.35833105329774106
18513,0.4613584272944555
18514,0.29195042463788223
18515,0.010013370666222033
18516,0.39164740347007676
18517,0.37783569362613817
18518,0.13713713482315718
18519,0.4798597829663298
18520,0.17924561036494485
18521,0.37711790068528905
18522,0.031723997539747625
18523,0.5827982824125139
18524,0.012567418737692213
18525,0.07018190763021417
18526,0.2071040330205605
18527,0.07859014087226726
18528,0.7452492583933646
18529,0.04270670836937873
18530,0.058747473222858344
18531,0.1312274283502262
18532,0.0
18533,0.7477895771851671
18534,0.1083557308738057
18535,0.07012420887504793
18536,0.4960890471228278
18537,0.0
18538,0.8716086189150816
18539,0.3868229981371965
18540,1.0
18541,0.3487192049098262
18542,0.32016060783859995
18543,0.02890546957617852
18544,0.12677241991471663
18545,0.3524244677303697
18546,0.6612049936527
18547,0.32100145191550394
18548,0.5056762793870061
18549,1.0
18550,0.0
18551,0.007439673146020746
18552,0.0
18553,0.2543796804993939
18554,0.08050683256777005
18555,0.681469861660005
18556,0.44597417928266897
18557,0.012377952926054538
18558,0.013389569732760561
18559,0.22365457566425642
18560,0.3209858768745597
18561,0.6258535869452082
18562,0.0
18563,0.14304078091099712
18564,0.32469419527245136
18565,0.3913635397218685
18566,0.7934498207203068
18567,0.2598122154714554
18568,0.21636843331410247
18569,0.09483359536417482
18570,0.0616865015491919
18571,0.0
18572,0.12086137730725435
18573,0.7839654460026719
18574,0.0
18575,0.4514179568140731
18576,0.0942907700201967
18577,0.4165598033441001
18578,0.08038455544361658
18579,0.34091158586767134
18580,0.22138084843834996
18581,0.11177966952184895
18582,0.08231318743606097
18583,0.02016626377525977
18584,0.12793763675571573
18585,0.36939561634065565
18586,0.5819563149730849
18587,0.10828615038715292
18588,0.016839896791941124
18589,0.0
18590,0.28894669245412924
18591,0.0
18592,0.07037719403225372
18593,0.11717495410260062
18594,0.3079929227118986
18595,0.05464067823884375
18596,0.08829959446834912
18597,0.036067991648650176
18598,0.17687457163424217
18599,0.012911804158717944
18600,0.3124041285342278
18601,0.3659094965107685
18602,0.05084684217562792
18603,0.020340446077599012
18604,0.4049704821911777
18605,0.028952761503165038
18606,0.0
18607,0.07834188059797766
18608,0.5111551849712681
18609,0.2425402081390673
18610,0.4398267678487183
18611,0.0
18612,0.018068543301178474
18613,0.8777173768974654
18614,0.09538012606453185
18615,0.6146664879085538
18616,0.06002846446804357
18617,0.09889604110944958
18618,0.05144490928300517
18619,0.0
18620,0.7614098060974996
18621,0.45408814669260494
18622,0.1508980956503793
18623,0.2003276580038397
18624,0.5540314832729131
18625,0.4742292869969908
18626,0.05845540320704549
18627,0.031910690752682505
18628,0.25400739442459574
18629,0.13176759628841428
18630,0.0
18631,0.7134543252929586
18632,0.07620213915249766
18633,0.26900997554800343
18634,0.07022936592696018
18635,0.3258588209202622
18636,0.03079735687818906
18637,0.3884776718610181
18638,0.0
18639,0.4466189672429968
18640,0.10823814783086443
18641,0.11890390085092596
18642,0.45612473091780825
18643,0.04192369647574214
18644,0.032207934321758044
18645,0.17226280636744404
18646,0.04130140609917013
18647,0.495505632508907
18648,0.19956532507651364
18649,0.0
18650,0.01332915143484958
18651,0.5060860747433049
18652,0.691757398456859
18653,0.015216067866942228
18654,0.0
18655,0.0
18656,0.2432807252679241
18657,0.44437013626493516
18658,0.0
18659,0.6071584139279681
18660,0.21663034821863433
18661,0.16234722489533962
18662,0.17679320534452092
18663,0.694106471178579
18664,0.01189595682258561
18665,0.22801895705900763
18666,0.01691394929557819
18667,0.06263252065726055
18668,0.16778045018198826
18669,0.11558076335599304
18670,0.045768425023229406
18671,0.017030567534749574
18672,0.3010993925832321
18673,0.29214326039833705
18674,0.405063231094572
18675,0.24351045566249213
18676,0.5451948951346336
18677,0.0
18678,0.21181732051851526
18679,0.08380376730647243
18680,0.024985085778141587
18681,0.03402132337317946
18682,0.0
18683,0.34379162090449294
18684,0.08206092690203627
18685,0.0
18686,0.0
18687,0.0428459773308821
18688,0.08476849217284509
18689,0.27109191531235627
18690,0.05032688113015141
18691,0.23729191720929843
18692,0.4851790480694087
18693,0.045586855367458996
18694,0.039529501508792836
18695,0.03733406103042247
18696,0.33288544429740735
18697,0.08122350486010077
18698,0.424784024619087
18699,0.500407622525564
18700,0.08192988669953266
18701,0.016166885662688462
18702,0.4846444843076016
18703,0.8251688175688959
18704,0.3149994618117767
18705,0.0
18706,0.4441769453672635
18707,0.6407832513477061
18708,0.032930656461418115
18709,0.0
18710,0.0820493893179121
18711,1.0
18712,0.15738940386277753
18713,0.03207000697581072
18714,0.06689507365931376
18715,0.01658487874283599
18716,0.0527080476386255
18717,0.09243170064026733
18718,0.46561621164030703
18719,0.43659116766802414
18720,0.11170126590639622
18721,0.358631566098768
18722,0.6327158075137618
18723,0.1285008983033158
18724,0.05691694591342472
18725,0.44079877120521266
18726,0.556829228537073
18727,0.6217035756633073
18728,0.5283278995354702
18729,0.06365688716006446
18730,0.3691302475851621
18731,0.2132457324112121
18732,0.5046171866996315
18733,0.20894859387574483
18734,0.012719786923863786
18735,0.24977579762932445
18736,0.0
18737,0.662506427524729
18738,0.1226179796640357
18739,0.5877588170193315
18740,0.8208120477534611
18741,0.09616098057802436
18742,0.03340797600321044
18743,0.6570598617277132
18744,0.4829520039419667
18745,0.3296750257453284
18746,0.6531023530704165
18747,1.0
18748,0.07338271937240612
18749,0.32024859882079976
18750,0.6490446011125132
18751,0.0
18752,0.6878060731549629
18753,0.2880973555919763
18754,0.30522125385284177
18755,0.5243269980711227
18756,0.6537997462565954
18757,0.058418348045189736
18758,0.27571171697079755
18759,0.34647169330142213
18760,0.06660041182353062
18761,0.09492238399175104
18762,0.26531593252632735
18763,0.008942188640137594
18764,0.0
18765,0.3965360436145663
18766,0.08539778929135933
18767,0.007543468099462814
18768,0.6890917722028831
18769,0.07183978507040197
18770,0.23459881812700026
18771,0.054894562341661804
18772,0.32507713605763155
18773,0.0
18774,0.3666118175560002
18775,0.6213852751126775
18776,0.2630369569311204
18777,0.30956263531057493
18778,0.07865361132238802
18779,0.13695715794255045
18780,0.0529804571414147
18781,0.3011047405788446
18782,0.7747862459664825
18783,0.3436551246669253
18784,0.2557114910169587
18785,0.6987382705374514
18786,0.0
18787,0.9004720293005685
18788,0.0
18789,0.03854497027812962
18790,0.6529478789798494
18791,0.04769108754566606
18792,0.0871298502627331
18793,0.031557841101773024
18794,0.020625095640465316
18795,0.02087877807749895
18796,0.18171865732495646
18797,0.6871999076751046
18798,0.2059827333512326
18799,0.03994466362938076
18800,0.0
18801,0.05869995024328804
18802,0.08642148264295652
18803,0.26867401689119635
18804,0.04684660720951637
18805,0.08292677468423731
18806,0.016005255065067222
18807,0.30997933635333014
18808,0.12805015682297644
18809,0.12510304096728742
18810,0.3019815911723936
18811,0.0
18812,0.11335321638539646
18813,0.057431956568312396
18814,0.7959046920942979
18815,0.016222982492328872
18816,0.025336143731402114
18817,0.34280035583472324
18818,0.0
18819,0.2140030983351926
18820,0.08121218331801763
18821,0.017562170044072407
18822,0.1826944897671859
18823,0.5923320524603737
18824,0.012633790255015416
18825,0.0
18826,0.6302467802566265
18827,0.16028407263741534
18828,0.0
18829,0.08395048131429499
18830,0.0956127029132123
18831,0.6751977136869168
18832,0.0
18833,0.0
18834,0.07693557001087678
18835,0.2528996245351333
18836,0.7262388231319701
18837,0.1281862280841116
18838,0.0
18839,0.3183707531097267
18840,0.0
18841,0.2184957916132829
18842,0.7111660405459181
18843,0.026757505852631844
18844,0.06302105292218262
18845,0.0
18846,0.5242335138338262
18847,0.3845278348482757
18848,0.31996414101778553
18849,0.06283150961173002
18850,0.0
18851,0.17975698074502353
18852,0.08716268072767572
18853,0.0
18854,0.0
18855,0.7074933807399091
18856,0.5714587667571197
18857,0.8381181255320581
18858,0.1664843563174401
18859,0.12817054495672575
18860,0.7466427631604359
18861,0.15210744794284886
18862,0.09318197738033372
18863,0.4999683862935009
18864,0.22520152371648083
18865,0.580929340156964
18866,0.11264525860454881
18867,0.22300001939689013
18868,0.9248075995197598
18869,0.01510499608488327
18870,0.28588530800922485
18871,0.463691187249551
18872,0.0
18873,0.04422734297290891
18874,0.41173121690527265
18875,0.20348641997919084
18876,0.2887137134007673
18877,0.10660329757221282
18878,0.142324342811388
18879,0.07382117643981163
18880,0.36647132089035017
18881,0.2687306170633273
18882,0.42485285088178726
18883,0.761266735092235
18884,0.18201450044512746
18885,0.003128293274623802
18886,0.14142316450693762
18887,0.07502772438071242
18888,0.31348102481559675
18889,0.1899783105822029
18890,0.26048955208211916
18891,0.01106813205486573
18892,0.0
18893,0.21562669736695378
18894,0.273345813762684
18895,0.727260423857425
18896,0.455157998459621
18897,0.43115130560935294
18898,0.8147577616905555
18899,0.029876159883082922
18900,0.09575044304751586
18901,0.3468953381961267
18902,0.3357178431957987
18903,0.27070159364137325
18904,0.6208665527890554
18905,0.32775305371000557
18906,0.553742495805334
18907,0.29069802088458185
18908,0.6717553888456064
18909,0.10351275795349757
18910,0.0
18911,0.04715179301911648
18912,0.07814459180248436
18913,0.27748290499974404
18914,0.33829108398885843
18915,0.008283311523140862
18916,0.0851264348455291
18917,0.03262843971703926
18918,0.0
18919,0.1957251087080801
18920,0.09879637769604407
18921,0.8896628591338589
18922,0.11967739996991072
18923,0.6203457185202005
18924,0.0
18925,0.03950535581233985
18926,0.24383940896282857
18927,0.0
18928,0.15103260652398565
18929,0.3504469213455529
18930,0.5538254007577181
18931,0.11695109356277131
18932,0.0
18933,0.5371700965085603
18934,0.7772786247367828
18935,0.033573227726675904
18936,0.06362006802737522
18937,0.8595088309446673
18938,0.6323178093612942
18939,0.5244357562884652
18940,0.5405588421797218
18941,0.4085714332579384
18942,0.33927870272247146
18943,0.04529084662428807
18944,0.2207370252185791
18945,0.025513869074683716
18946,0.1536187263152195
18947,0.10737784384751534
18948,0.013965444131161693
18949,0.058637226065565054
18950,0.8145555516152202
18951,0.3562458318317662
18952,0.17194928561316555
18953,0.15016548926459913
18954,0.0
18955,0.34154806993750986
18956,0.059115255822940554
18957,0.032395840263987126
18958,0.3576069509648653
18959,0.07117723955031004
18960,0.29159287351336305
18961,0.8512497369877721
18962,0.2811510637619481
18963,0.21636113272292462
18964,0.27672266698561515
18965,0.0
18966,0.9371611375212908
18967,0.2811506544797915
18968,0.12564716370561407
18969,0.5937492000300687
18970,0.2557652237030992
18971,0.6552178841561107
18972,0.06661487697702163
18973,0.7016371814510864
18974,0.1613967911880319
18975,0.031272510313538567
18976,0.0
18977,0.6573153577656136
18978,0.11535576623091326
18979,0.1997357933087576
18980,0.5179787426024619
18981,0.3290988107078009
18982,0.09763074679681541
18983,0.3352902093508592
18984,0.06367509273299915
18985,0.0446770458156527
18986,0.017835372766648448
18987,0.016362908900528335
18988,0.6014823499678714
18989,0.0
18990,0.5063321409740473
18991,0.47066286211037306
18992,0.29771919974693783
18993,0.814643018234894
